2025.01.01 00:30;2;API Weekly Crude Oil Stock
2025.01.02 10:00;2;Nationwide HPI (YoY)  (Dec)
2025.01.02 10:00;2;Nationwide HPI (MoM)  (Dec)
2025.01.02 16:30;2;Continuing Jobless Claims
2025.01.02 16:30;3;Initial Jobless Claims
2025.01.02 18:00;2;Construction Spending (MoM)  (Nov)
2025.01.02 19:00;3;Crude Oil Inventories
2025.01.02 19:00;2;Cushing Crude Oil Inventories
2025.01.02 20:00;2;Atlanta Fed GDPNow  (Q4)
2025.01.03 01:45;2;Fed's Balance Sheet
2025.01.03 18:00;2;ISM Manufacturing Employment  (Dec)
2025.01.03 18:00;3;ISM Manufacturing PMI  (Dec)
2025.01.03 18:00;3;ISM Manufacturing Prices  (Dec)
2025.01.03 19:00;2;Atlanta Fed GDPNow  (Q4)
2025.01.03 19:00;2;ECB's Lane Speaks
2025.01.03 21:00;2;U.S. Baker Hughes Oil Rig Count
2025.01.03 21:00;2;U.S. Baker Hughes Total Rig Count
2025.01.04 19:00;2;ECB's Lane Speaks
2025.01.05 01:30;2;FOMC Member Daly Speaks
2025.01.05 21:15;2;FOMC Member Daly Speaks
2025.01.06 18:00;2;Factory Orders (MoM)  (Nov)
2025.01.06 21:00;2;3-Year Note Auction
2025.01.06 23:30;2;CFTC GBP speculative net positions
2025.01.06 23:30;2;CFTC Crude Oil speculative net positions
2025.01.06 23:30;2;CFTC Gold speculative net positions
2025.01.06 23:30;2;CFTC Nasdaq 100 speculative net positions
2025.01.06 23:30;2;CFTC S&P 500 speculative net positions
2025.01.06 23:30;2;CFTC JPY speculative net positions
2025.01.06 23:30;2;CFTC EUR speculative net positions
2025.01.07 03:01;2;BRC Retail Sales Monitor (YoY)  (Dec)
2025.01.07 06:35;2;10-Year JGB Auction
2025.01.07 10:00;2;Halifax House Price Index (MoM)  (Dec)
2025.01.07 10:00;2;Halifax House Price Index (YoY)  (Dec)
2025.01.07 13:00;2;Core CPI (YoY)  (Dec)
2025.01.07 13:00;3;CPI (YoY)  (Dec)
2025.01.07 13:00;2;CPI (MoM)  (Dec)
2025.01.07 13:00;2;Unemployment Rate  (Nov)
2025.01.07 16:30;2;Exports  (Nov)
2025.01.07 16:30;2;Imports  (Nov)
2025.01.07 16:30;2;Trade Balance  (Nov)
2025.01.07 18:00;2;ISM Non-Manufacturing Employment  (Dec)
2025.01.07 18:00;3;ISM Non-Manufacturing PMI  (Dec)
2025.01.07 18:00;3;ISM Non-Manufacturing Prices  (Dec)
2025.01.07 18:00;3;JOLTS Job Openings  (Nov)
2025.01.07 21:00;3;10-Year Note Auction
2025.01.07 21:00;2;Atlanta Fed GDPNow  (Q4)
2025.01.08 00:30;2;API Weekly Crude Oil Stock
2025.01.08 12:30;2;Mortgage Rate (GBP)  (Dec)
2025.01.08 13:05;2;BoE Deputy Governor Woods Speaks
2025.01.08 16:15;3;ADP Nonfarm Employment Change  (Dec)
2025.01.08 16:30;2;Continuing Jobless Claims
2025.01.08 16:30;2;Fed Waller Speaks
2025.01.08 16:30;3;Initial Jobless Claims
2025.01.08 18:30;3;Crude Oil Inventories
